Index,Date,Instrument,Total Return
274,10/31/13,ALRS.O,4.65116279
275,11/30/13,ALRS.O,4.444444445
276,12/31/13,ALRS.O,8.510638298
277,1/31/14,ALRS.O,-2.941176472
278,2/28/14,ALRS.O,0.909090909
279,3/31/14,ALRS.O,10.01001001
280,4/30/14,ALRS.O,-4.003639673
281,5/31/14,ALRS.O,4.265402844
282,6/30/14,ALRS.O,-4.89090909
283,7/31/14,ALRS.O,-0.974956987
284,8/31/14,ALRS.O,3.281853282
285,9/30/14,ALRS.O,15.34590974
286,10/31/14,ALRS.O,-1.555663588
287,11/30/14,ALRS.O,1.234567901
288,12/31/14,ALRS.O,-3.658536584
289,1/31/15,ALRS.O,-3.797468354
290,2/28/15,ALRS.O,4.157894736
291,3/31/15,ALRS.O,-3.992420416
292,4/30/15,ALRS.O,4.737393355
293,5/31/15,ALRS.O,0.502512563
294,6/30/15,ALRS.O,2.975
295,7/31/15,ALRS.O,-2.937606215
296,8/31/15,ALRS.O,2.518259131
297,9/30/15,ALRS.O,-1.187699454
298,10/31/15,ALRS.O,-2.222222221
299,11/30/15,ALRS.O,-4.797979798
300,12/31/15,ALRS.O,0.265251989
301,1/31/16,ALRS.O,-5.82010582
302,2/29/16,ALRS.O,1.516853932
303,3/31/16,ALRS.O,10.68068622
304,4/30/16,ALRS.O,-8.25
305,5/31/16,ALRS.O,-1.907356948
306,6/30/16,ALRS.O,-2.222222223
307,7/31/16,ALRS.O,-0.227272727
308,8/31/16,ALRS.O,-1.195899775
309,9/30/16,ALRS.O,-1.786743517
310,10/31/16,ALRS.O,-2.582159624
311,11/30/16,ALRS.O,3.313253011
312,12/31/16,ALRS.O,-0.874635568
313,1/31/17,ALRS.O,-1.94117647
314,2/28/17,ALRS.O,4.979004199
315,3/31/17,ALRS.O,6.342857143
316,4/30/17,ALRS.O,2.095647502
317,5/31/17,ALRS.O,-0.52631579
318,6/30/17,ALRS.O,1.481481481
319,7/31/17,ALRS.O,2.189781022
320,8/31/17,ALRS.O,3.265306124
321,9/30/17,ALRS.O,0.790513836
322,10/31/17,ALRS.O,-0.49019608
323,11/30/17,ALRS.O,-0.246305421
324,12/31/17,ALRS.O,0.987654322
325,1/31/18,ALRS.O,11.24694377
326,2/28/18,ALRS.O,1.186813185
327,3/31/18,ALRS.O,2.606429192
328,4/30/18,ALRS.O,3.090601184
329,5/31/18,ALRS.O,7.597535935
330,6/30/18,ALRS.O,-0.190839694
331,7/31/18,ALRS.O,1.338432124
332,8/31/18,ALRS.O,-3.207547169
333,9/30/18,ALRS.O,-4.483430801
334,10/31/18,ALRS.O,-9.591836734
335,11/30/18,ALRS.O,-1.805869075
336,12/31/18,ALRS.O,-11.49425287
337,1/31/19,ALRS.O,3.896103896
338,2/28/19,ALRS.O,-1.249999999
339,3/31/19,ALRS.O,-1.265822786
340,4/30/19,ALRS.O,-1.794871795
341,5/31/19,ALRS.O,-1.82767624
342,6/30/19,ALRS.O,0.531914896
343,7/31/19,ALRS.O,3.915343917
344,8/31/19,ALRS.O,0.356415479
345,9/30/19,ALRS.O,11.31202967
346,10/31/19,ALRS.O,-0.458715594
347,11/30/19,ALRS.O,0.092165899
