instrument,year,a_E,a_E_source,a_weak_E_proxy,a_E_pb,a_E_de,a_E_wacc,a_F,a_sigma_E,a_sigma_D_hat,a_sigma_V_hat,a_mu_hat,DD_a,PD_a,a_naive_status,m_covid,m_rit_rf,m_rit,m_new_wacc,"m_weighted_average_cost_of_capital,_(%)",m_beta_levered,m_beta_unlevered,m_environmental_pillar_score,m_social_pillar_score,m_governance_pillar_score,m_esg_score,m_esg_combined_score,m_environmental_pillar_score_1,m_social_pillar_score_1,m_governance_pillar_score_1,m_esg_score_1,m_esg_combined_score_1,m_lnta,m_td/ta,m_price_to_book_value_per_share,m_capital_adequacy_total_(%),"m_wacc_tax_rate,_(%)","m_wacc_cost_of_debt,_(%)","m_wacc_debt_weight,_(%)","m_wacc_equity_weight,_(%)",m_total_assets,m_debt_total,m_d/e,m_dummylarge,m_dummymid,m_rf,m_F,m_ticker_prefix,m_date,m_Month,m_symbol,m_market_cap,m_equity_volatility,m_solver_status,m_equity_vol,m_sigma_E_method,m_sigma_E_window_months,m_sigmaE_window_end_year,m_sigmaE_window_start_year,m_E_t,m_F_t,m_rf_t,m_T,m_sigma_E_tminus1,m_asset_value,m_asset_vol,m_solver_cost,m_nfev,m_status_flag,m_d1,m_d2,DD_m,PD_m
AROW,2020,4997506647.55713,E_pb,False,4997506647.55713,343667096.45528054,2938689617.8227844,87703000.0,0.1956713657963584,0.0989178414490896,0.1940026884095952,0.087534827,21.282445976555724,8.255041921813737e-101,ok,1.0,-0.179781542,-0.175381542,0.698529107,3.987268628,0.633919553,0.536885399,18.99807322,18.95256987,48.17980469,26.74520435,26.74520435,20.28455285,22.51587105,52.38352966,30.02594272,30.02594272,8.213012021,0.02377654,1.38783661,15.5,29.17827,1.183610401,20.3312656,79.6687344,3688.636,87.703,0.255197547,0.0,0.0,0.0044,87703000.0,AROW,,,AROW,451056148.114,0.1956713657963584,converged,0.1956713657963584,monthly36,36.0,2019.0,2017.0,451056148.114,87703000.0,0.0044,1.0,0.1956713657963584,538374102.6507398,0.1639357732952577,0.0,7.0,converged,11.177761890097957,11.0138261168027,11.0138261168027,1.6389068136234807e-28
AROW,2021,6025606149.181461,E_pb,False,6025606149.181461,1439854214.1708708,3840777815.084661,70169000.0,0.2140732560355588,0.1035183140088897,0.2128006484446913,-0.175381542,20.04890974178995,1.0315850676254486e-89,ok,1.0,0.230513245,0.230913245,1.895743907,1.543761519,0.662189186,0.637723954,17.43215031,17.67301815,44.26701319,24.70194175,24.70194175,18.99807322,18.95256987,48.17980469,26.74520435,26.74520435,8.301013337,0.017420515,1.522470067,15.7,21.27914,2.128484023,4.646882214,95.35311779,4027.952,70.169,0.048733406,0.0,0.0,0.0004,70169000.0,AROW,,,AROW,565115143.0334799,0.2140732560355588,converged,0.2140732560355588,monthly36,36.0,2020.0,2018.0,565115143.0334799,70169000.0,0.0004,1.0,0.2140732560355588,635256081.0468935,0.1904366482155793,0.0,5.0,converged,11.666108682799935,11.475672034584358,11.475672034584358,8.740708107238725e-31
AROW,2022,6173197402.58115,E_pb,False,6173197402.58115,1514340694.0079827,3770520599.329345,79919000.0,0.2097232254602229,0.1024308063650557,0.2083519567536101,0.230913245,21.929381746021864,6.813312526797004e-107,ok,1.0,0.059101412,0.073301412,3.464948814,6.812876327,0.670815154,0.644057921,15.8938172,25.42706308,46.86126629,29.48187915,29.48187915,17.43215031,17.67301815,44.26701319,24.70194175,24.70194175,8.286397688,0.020133221,1.587107485,15.1,21.27914,4.313115919,5.012922273,94.98707773,3969.509,79.919,0.052774782,0.0,0.0,0.0141999999999999,79919000.0,AROW,,,AROW,561100620.940994,0.2097232254602229,converged,0.2097232254602229,monthly36,36.0,2021.0,2019.0,561100620.940994,79919000.0,0.0141999999999999,1.0,0.2097232254602229,639892790.5727261,0.1838992938663664,0.0,6.0,converged,11.481264862922725,11.297365569056357,11.297365569056357,6.760676941759489e-30
ASB,2016,32410401528.54878,E_pb,False,32410401528.54878,6887849352.465166,,3853830000.0,0.1898293715629111,0.0974573428907277,0.1800129193659998,0.044898351,12.612763975887374,8.979128392935294e-37,ok,0.0,0.316896117,0.318896117,1.727344495,6.444819083,1.211613167,0.869455671,21.15270351,51.36160457,54.43117179,45.07057771,45.07057771,18.2821119,46.74700286,54.13398693,42.67474871,42.67474871,10.27984357,0.13225534,1.281778915,12.68,29.66529,2.174938562,34.67078609,61.96618728,29139.315,3853.83,0.559511366,0.0,0.0,0.002,3853830000.0,ASB,,,ASB,4095507000.0,0.1898293715629111,converged,0.1898293715629111,monthly36,36.0,2015.0,2013.0,4095507000.0,3853830000.0,0.002,1.0,0.1898293715629111,7941637043.420383,0.0978951265350923,0.0,9.0,converged,7.455362953078557,7.357467826543465,7.357467826543465,9.37157808229721e-14
ASB,2017,33315540393.295376,E_pb,False,33315540393.295376,14312299281.082872,,4073732000.0,0.1992386805907359,0.0998096701476839,0.1884054357682763,0.318896117,13.364646825947055,4.864785252475113e-41,ok,0.0,0.186351273,0.194351273,1.828800619,7.019117242,1.182026603,0.986122367,22.15799615,55.95320385,58.34019675,48.75525994,48.75525994,21.15270351,51.36160457,54.43117179,45.07057771,45.07057771,10.32494392,0.133636867,1.261481048,13.22,30.20409,2.410563459,21.42974031,75.28940467,30483.594,4073.732,0.284631555,0.0,0.0,0.008,4073732000.0,ASB,,,ASB,4211574000.0,0.1992386805907359,converged,0.1992386805907359,monthly36,36.0,2016.0,2014.0,4211574000.0,4073732000.0,0.008,1.0,0.1992386805907359,8252846157.578237,0.1016750440359553,0.0,9.0,converged,7.073195897097001,6.971520853061046,6.971520853061046,1.5676641679447485e-12
ASB,2018,26860386455.18605,E_pb,False,26860386455.18605,20147751196.09048,,4527056000.0,0.2081515816519564,0.1020378954129891,0.1928466519605325,0.194351273,10.952186042412793,3.2431519014812067e-28,ok,0.0,-0.29805053,-0.27995053,2.114752569,8.075832362,1.066817217,0.922192982,49.46342334,54.75894649,35.5374195,42.02091281,42.02091281,22.15799615,55.95320385,58.34019675,48.75525994,48.75525994,10.4227313,0.134673199,0.923416031,13.47,30.20409,3.342762277,17.52583241,77.9990597,33615.122,4527.056,0.224692868,0.0,0.0,0.0181,4527056000.0,ASB,,,ASB,3281379900.0,0.2081515816519564,converged,0.2081515816519564,monthly36,36.0,2017.0,2015.0,3281379900.0,4527056000.0,0.0181,1.0,0.2081515816519564,7727233286.91931,0.0883918462052044,0.0,6.0,converged,6.297929324591617,6.209537478386412,6.209537478386412,2.6570387550888163e-10
ASB,2019,26642421482.82011,E_pb,False,26642421482.82011,15219372903.967216,,4195423000.0,0.2089709386065134,0.1022427346516283,0.1944507939877651,-0.27995053,8.721447534960676,1.3733375020820917e-18,ok,0.0,0.025128639,0.046528639,1.602613937,7.344833488,1.212277798,1.016668937,51.40386566,65.72278597,46.00551841,51.79833238,51.79833238,49.46342334,54.75894649,35.5374195,42.02091281,42.02091281,10.38549627,0.129542428,0.945066493,13.21,30.20409,2.246902417,20.36161662,73.86407441,32386.478,4195.423,0.275663329,0.0,0.0,0.0214,4195423000.0,ASB,,,ASB,3654452400.0,0.2089709386065134,converged,0.2089709386065134,monthly36,36.0,2018.0,2016.0,3654452400.0,4195423000.0,0.0214,1.0,0.2089709386065134,7761047199.49564,0.0983983641019042,0.0,6.0,converged,6.518037461288139,6.419639097186234,6.419639097186234,6.829889715415523e-11
ASB,2020,21703507651.020733,E_pb,False,21703507651.020733,2656033338.405261,,2434505000.0,0.2237289104844829,0.1059322276211207,0.2118482052433187,0.046528639,10.942425691851184,3.6120392095701478e-28,ok,1.0,-0.240059316,-0.235659316,1.458704485,5.277634893,1.219278569,0.736506911,49.67131823,62.29109343,46.61129568,50.34298772,50.34298772,51.40386566,65.72278597,46.00551841,51.79833238,51.79833238,10.41690331,0.072846224,0.700445794,14.02,28.48654,2.196761976,43.66962993,47.64335788,33419.783,2434.505,0.916594293,0.0,0.0,0.0044,2434505000.0,ASB,,,ASB,2827060500.0,0.2237289104844829,converged,0.2237289104844829,monthly36,36.0,2019.0,2017.0,2827060500.0,2434505000.0,0.0044,1.0,0.2237289104844829,5250877209.727536,0.1204551451989763,0.0,8.0,converged,6.477983314687557,6.357528169488581,6.357528169488581,1.0251304111223716e-10
ASB,2021,28949505738.033516,E_pb,False,28949505738.033516,12750926542.02518,,2224633000.0,0.3100499803819582,0.1275124950954895,0.2970238333914124,-0.235659316,7.946251263927104,9.61201533464243e-16,ok,1.0,0.244409493,0.244809493,1.366752365,1.922769597,1.134023776,0.998924739,51.67527036,72.07186715,43.24541309,54.76490108,54.76490108,49.67131823,62.29109343,46.61129568,50.34298772,50.34298772,10.46607757,0.063372179,0.880469596,13.1,22.48194681,1.50709914,14.14496048,81.07465475,35104.253,2224.633,0.174468341,0.0,0.0,0.0004,2224633000.0,ASB,,,ASB,3373650260.19,0.3100499803819582,converged,0.3100499803819582,monthly36,36.0,2020.0,2018.0,3373650260.19,2224633000.0,0.0004,1.0,0.3100499803819582,5597393536.553485,0.1868727726707408,0.0,6.0,converged,5.033209463510087,4.846336690839346,4.846336690839346,6.288100897976139e-07
ASB,2022,31117832056.516445,E_pb,False,31117832056.516445,29250855651.592705,,5173869000.0,0.3097415187606213,0.1274353796901553,0.2837513321893856,0.244809493,7.585939409310086,1.650433299091829e-14,ok,1.0,0.049694395,0.063894395,3.81532284,7.862610266,1.016004267,0.889902202,50.5324411,72.6085666,66.2694704,63.4980147,63.4980147,51.67527036,72.07186715,43.24541309,54.76490108,54.76490108,10.58166644,0.131297387,0.909031349,11.33,19.88698746,4.698168963,14.25072667,80.56755007,39405.727,5173.869,0.176879236,0.0,0.0,0.0141999999999999,5173869000.0,ASB,,,ASB,3473752398.71,0.3097415187606213,converged,0.3097415187606213,monthly36,36.0,2021.0,2019.0,3473752398.71,5173869000.0,0.0141999999999999,1.0,0.3097415187606213,8574668462.1147375,0.1254835221513418,0.0,8.0,converged,4.20186342062549,4.076379898474149,4.076379898474149,2.2871132175042943e-05
ASB,2023,31015243041.834812,E_pb,False,31015243041.834812,7391286291.184422,,2808243000.0,0.3250455693760349,0.1312613923440087,0.3089563626636381,0.063894395,8.107176528129356,2.590478195501094e-16,ok,1.0,-0.029892899,0.019607101,3.991673675,6.725299121,1.021308211,0.782368264,42.74738517,87.9108311,68.07526008,70.3186843,70.3186843,50.5324411,72.6085666,66.2694704,63.4980147,63.4980147,10.62171398,0.068467255,0.811755601,12.21,19.61724684,4.949070387,26.11070038,68.72327702,41015.855,2808.243,0.379939687,0.0,0.0,0.0495,2808243000.0,ASB,,,ASB,3230674456.86,0.3250455693760349,converged,0.3250455693760349,monthly36,36.0,2022.0,2020.0,3230674456.86,2808243000.0,0.0495,1.0,0.3250455693760349,5903293196.17677,0.1778870347968586,0.0,6.0,converged,4.543744532329028,4.365857497532169,4.365857497532169,6.331250780115188e-06
ATLO,2018,1913791393.5271568,E_pb,False,1913791393.5271568,287038269.78836346,1220632218.3523097,55274486.0,0.1741587146768899,0.0935396786692224,0.171895623419522,0.044898351,20.961135224706187,7.425146562153438e-98,ok,0.0,-0.163846779,-0.145746779,1.610707381,5.941922712,0.626006246,0.54967526,21.58687943,28.33782733,17.88252276,20.49327055,20.49327055,22.15799615,28.29339618,22.36902311,22.08637282,22.08637282,7.283233474,0.0379714,1.36659084,16.1,27.88763,2.403082714,16.14736382,83.85263618,1455.687351,55.274486,0.19256835,0.0,0.0,0.0181,55274486.0,ATLO,,,ATLO,226633535.2,0.1741587146768899,converged,0.1741587146768899,monthly36,36.0,2017.0,2015.0,226633535.2,55274486.0,0.0181,1.0,0.1741587146768899,280916552.85964423,0.1405050887579153,0.0,5.0,converged,11.76980198497175,11.629296896213834,11.629296896213834,1.462484067941124e-31
ATLO,2019,2331780300.2650714,E_pb,False,2331780300.2650714,237765246.2923734,1450292636.9875703,47033570.0,0.1838264391957041,0.095956609798926,0.1820890894082821,-0.145746779,20.65566191532441,4.341157533616938e-95,ok,0.0,0.005117159,0.026517159,1.192711468,4.631537351,0.577518997,0.505421084,20.28455285,20.75660816,20.42767696,17.64924135,17.64924135,21.58687943,28.33782733,17.88252276,20.49327055,20.49327055,7.46001983,0.027074628,1.379630074,14.3,27.88763,1.62326315,16.51466482,83.48533518,1737.182505,47.03357,0.197815159,0.0,0.0,0.0214,47033570.0,ATLO,,,ATLO,250170613.6,0.1838264391957041,converged,0.1838264391957041,monthly36,36.0,2018.0,2016.0,250170613.6,47033570.0,0.0214,1.0,0.1838264391957041,296208358.5390397,0.1552554902627003,0.0,7.0,converged,12.068195778866292,11.912940288603592,11.912940288603592,5.0669793335468845e-33
ATLO,2021,2244257621.94151,E_pb,False,2244257621.94151,249112679.59878364,1823391220.4980247,42851000.0,0.2649843694916539,0.1162460923729134,0.2621976265046047,0.026517159,15.139183830643038,4.46576232814892e-52,ok,1.0,0.124208575,0.124608575,0.8943287,1.438478915,0.716913121,0.630735118,17.43215031,18.39276359,24.56155549,17.96497072,17.96497072,20.28455285,20.75660816,20.42767696,17.64924135,17.64924135,7.667177441,0.020051557,1.071659029,14.8,20.57005,0.992080076,14.67682555,85.32317445,2137.041,42.851,0.172014528,0.0,0.0,0.0004,42851000.0,ATLO,,,ATLO,222667169.83,0.2649843694916539,converged,0.2649843694916539,monthly36,36.0,2020.0,2018.0,222667169.83,42851000.0,0.0004,1.0,0.2649843694916539,265501032.86943093,0.2222338659202062,0.0,7.0,converged,8.319990685871531,8.097756819951325,8.097756819951325,2.7990916351029963e-16
ATLO,2022,2926360539.54937,E_pb,False,2926360539.54937,387518909.30900246,1770378343.4479122,79796000.0,0.257759817413165,0.1144399543532912,0.2539555072775258,0.124608575,14.653378388302771,6.4090229580869686e-49,ok,1.0,0.028534044,0.042734044,3.694093948,5.996126898,0.528090272,0.453858036,15.8938172,17.13352444,23.06238361,16.80068622,16.80068622,17.43215031,18.39276359,24.56155549,17.96497072,17.96497072,7.666187265,0.037376471,1.423929649,14.1,20.57005,4.606142801,17.07542353,82.92457647,2134.926,79.796,0.205915113,0.0,0.0,0.0141999999999999,79796000.0,ATLO,,,ATLO,212305062.87,0.257759817413165,converged,0.257759817413165,monthly36,36.0,2021.0,2019.0,212305062.87,79796000.0,0.0141999999999999,1.0,0.257759817413165,290975966.75769335,0.1880695332029677,0.0,5.0,converged,7.048735377261258,6.860665844058291,6.860665844058291,3.4270160187385225e-12
ATLO,2023,2304384339.930012,E_pb,False,2304384339.930012,402887236.2928476,1530331033.8851311,164582000.0,0.2456442980862369,0.1114110745215592,0.2366962731401584,0.042734044,11.50363448880308,6.323761095737316e-31,ok,1.0,-0.025727273,0.023772727,3.584683608,5.484925721,0.575283642,0.434347974,14.03688525,16.48253531,28.7092158,18.5106552,18.5106552,15.8938172,17.13352444,23.06238361,16.80068622,16.80068622,7.675769179,0.076355115,1.157459188,14.0,20.57005,4.491763673,29.00280569,70.99719431,2155.481,164.582,0.408506364,0.0,0.0,0.0495,164582000.0,ATLO,,,ATLO,191892843.78,0.2456442980862369,converged,0.2456442980862369,monthly36,36.0,2022.0,2020.0,191892843.78,164582000.0,0.0495,1.0,0.2456442980862369,348526382.1158925,0.1352476762631867,0.0,7.0,converged,5.9812559617704455,5.846008285507259,5.846008285507259,2.517544882655442e-09
AUB,2016,11578875069.819904,E_pb,False,11578875069.819904,1247209548.629522,4697619235.497322,990089000.0,,,,0.044898351,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,2017,12241929139.895494,E_pb,False,12241929139.895494,3934838645.571807,7111356164.224868,1219414000.0,,,,0.313665117,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,2018,11622155514.620571,E_pb,False,11622155514.620571,7105073721.737109,11037322388.10671,1756278000.0,,,,0.209013932,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,2019,19184512653.880463,E_pb,False,19184512653.880463,12548874979.333187,15672450732.459509,1513748000.0,,,,-0.274965182,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,2020,17979962325.969467,E_pb,False,17979962325.969467,2329772907.962444,14374344690.968678,851338000.0,,,,0.076618101,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,2021,20353783583.904926,E_pb,False,20353783583.904926,3636992731.603177,17570534888.82926,516071000.0,,,,-0.217426346,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,2022,20741661863.042248,E_pb,False,20741661863.042248,5746073353.840969,15752825056.02937,1716988000.0,,,,0.267673684,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,2023,21285261843.83252,E_pb,False,21285261843.83252,2769416699.6261644,14337121674.720118,1318910000.0,,,,0.04994061,,,invalid_sigmaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUBN,2018,1056785134.1410112,E_pb,False,1056785134.1410112,170101219.8402217,807163056.9128867,2300000.0,0.153730516017782,0.0884326290044455,0.1535887095328364,0.044898351,40.141982014224894,0.0,ok,0.0,-0.144018529,-0.125918529,1.894916628,5.200776627,0.404743464,0.400798657,21.58687943,20.74963797,76.49122807,37.82866254,37.82866254,22.15799615,21.31877976,57.62411348,31.31879561,31.31879561,6.706956464,0.002811471,1.295433843,17.38,27.20876,2.77389873,1.334097291,98.66590271,818.077,2.3,0.013521361,0.0,0.0,0.0181,2300000.0,AUBN,,,AUBN,110610542.0,0.153730516017782,converged,0.153730516017782,monthly36,36.0,2017.0,2015.0,110610542.0,2300000.0,0.0181,1.0,0.153730516017782,112869286.48915642,0.1506540613714951,0.0,7.0,converged,26.03825981773846,25.88760575636697,25.88760575636697,4.592104346934144e-148
AUBN,2019,1589291293.12586,E_pb,False,1589291293.12586,185984364.4388848,823147715.3925871,1069000.0,0.2453331620553263,0.1113332905138315,0.2452430907279063,-0.125918529,29.150674948509128,4.0955354055592755e-187,ok,0.0,0.032419029,0.053819029,1.24622842,4.538365364,0.460326919,0.458408985,20.28455285,30.47859125,63.45113021,37.95978814,37.95978814,21.58687943,20.74963797,76.49122807,37.82866254,37.82866254,6.718867008,0.001291251,1.922196506,18.12,27.20876,1.638544643,0.571494702,99.4285053,827.879,1.069,0.005747795,0.0,0.0,0.0214,1069000.0,AUBN,,,AUBN,185166100.0,0.2453331620553263,converged,0.2453331620553263,monthly36,36.0,2018.0,2016.0,185166100.0,1069000.0,0.0214,1.0,0.2453331620553263,186212466.44283068,0.2439545842311603,0.0,4.0,converged,21.361851503882654,21.117896919651493,21.117896919651493,2.7233146238384292e-99
AUBN,2020,1317386342.9220195,E_pb,False,1317386342.9220195,149426248.80707315,941525161.7701864,2392000.0,0.3040106593279699,0.1260026648319924,0.303688033089164,0.053819029,20.81344792333711,1.6348133206439021e-96,ok,1.0,-0.046883867,-0.042483867,0.556804247,5.664497732,0.80839996,0.798987645,18.99807322,35.02090883,66.37571731,41.26562901,41.26562901,20.28455285,30.47859125,63.45113021,37.95978814,37.95978814,6.863382195,0.002500531,1.380611444,18.31,26.40944,0.813445029,1.575568208,98.42443179,956.597,2.392,0.016007897,0.0,0.0,0.0044,2392000.0,AUBN,,,AUBN,145652353.0,0.3040106593279699,converged,0.3040106593279699,monthly36,36.0,2019.0,2017.0,145652353.0,2392000.0,0.0044,1.0,0.3040106593279699,148033851.32135454,0.2991198851118322,0.0,6.0,converged,13.955767226710332,13.6566473415985,13.6566473415985,9.21372294850469e-43
AUBN,2021,1207762463.740896,E_pb,False,1207762463.740896,124728711.4352064,1075421064.3831248,3448000.0,0.427635431704861,0.1569088579262152,0.4268647438233299,-0.042483867,13.418748280620308,2.3478879325491805e-41,ok,1.0,0.094032853,0.094432853,0.89437452,1.501436075,0.61824943,0.604847024,17.43215031,41.7541321,61.44287227,42.82948354,42.82948354,18.99807322,35.02090883,66.37571731,41.26562901,41.26562901,7.007736351,0.003119938,1.096269648,17.06,19.84393,1.001149314,2.69003625,97.30996375,1105.15,3.448,0.027643996,0.0,0.0,0.0004,3448000.0,AUBN,,,AUBN,111599374.5,0.427635431704861,converged,0.427635431704861,monthly36,36.0,2020.0,2018.0,111599374.5,3448000.0,0.0004,1.0,0.427635431704861,115045995.57580306,0.4148240575731813,0.0,4.0,converged,8.66385902862912,8.24903497105594,8.24903497105594,7.983935359947321e-17
AUBN,2022,1209545987.799916,E_pb,False,1209545987.799916,78851143.47603844,991801151.2013808,2551000.0,0.3914345668324941,0.1478586417081235,0.3909219327848506,0.094432853,15.812990019266016,1.26580498477733e-56,ok,1.0,-0.0276647,-0.0134647,3.73841582,6.519271931,0.592065946,0.577050447,17.26625006,36.72224572,49.43761639,36.22874146,36.22874146,17.43215031,41.7541321,61.44287227,42.82948354,42.82948354,6.931362425,0.002491483,1.184277068,16.25,19.56899,4.66419427,3.133824088,96.86617591,1023.888,2.551,0.032352099,0.0,0.0,0.0141999999999999,2551000.0,AUBN,,,AUBN,81192500.10000001,0.3914345668324941,converged,0.3914345668324941,monthly36,36.0,2021.0,2019.0,81192500.10000001,2551000.0,0.0141999999999999,1.0,0.3914345668324941,83707531.87875484,0.3796737329769214,0.0,4.0,converged,9.421561941091554,9.041888208114631,9.041888208114631,7.699426125910598e-20
BAC,2016,1638284869691.262,E_pb,False,1638284869691.262,152591835533.70746,,411058000000.0,0.2177670658141877,0.1044417664535469,0.1950362326317421,0.183145761,9.078653318417988,5.496323590866496e-20,ok,0.0,0.294272614,0.296272614,1.68557989,4.762380718,1.598445255,0.563856359,93.34922256,76.20075905,53.99551693,69.91846793,38.62590063,92.72934151,70.75346278,57.12465537,68.43271701,37.47722807,14.59852906,0.187863534,0.921933918,14.3,31.88739,2.361766859,69.9379706,25.9621837,2188067.0,411058.0,2.693840064,1.0,0.0,0.002,411058000000.0,BAC,,,BAC,166454546585.6,0.2177670658141877,converged,0.2177670658141877,monthly36,36.0,2015.0,2013.0,166454546585.6,411058000000.0,0.002,1.0,0.2177670658141877,576691251994.1251,0.0628556770892835,0.0,6.0,converged,5.449756356201424,5.3869006791121405,5.3869006791121405,3.5841509750934085e-08
BAC,2017,2287691439518.304,E_pb,False,2287691439518.304,261344642538.90335,,436933000000.0,0.2870739268840896,0.1217684817210224,0.2605648040032114,0.296272614,8.031136919809068,4.828675053444068e-16,ok,0.0,0.284169939,0.292169939,1.512839951,4.784765439,1.329092417,0.618955918,94.32511457,91.14427914,48.57815996,75.38431681,41.9684742,93.34922256,76.20075905,53.99551693,69.91846793,38.62590063,14.64022708,0.191533617,1.240411104,14.8,31.375235,2.049993302,60.67678975,36.2928731,2281234.0,436933.0,1.67186515,1.0,0.0,0.008,436933000000.0,BAC,,,BAC,222341095710.72,0.2870739268840896,converged,0.2870739268840896,monthly36,36.0,2016.0,2014.0,222341095710.72,436933000000.0,0.008,1.0,0.2870739268840896,655792459966.0684,0.0973309004856283,0.0,8.0,converged,4.302859129286555,4.205528228800926,4.205528228800926,1.3023653666522135e-05
BAC,2018,1880464778825.732,E_pb,False,1880464778825.732,308938904101.1059,,436569000000.0,0.2830160603976913,0.1207540150994228,0.2524431013406504,0.292169939,7.642921647192622,1.0617361164931662e-14,ok,0.0,-0.268533597,-0.250433597,1.797409796,6.103296922,1.304886603,0.65281828,94.22387632,86.9951807,57.21303111,76.28986619,43.48201175,94.32511457,91.14427914,48.57815996,75.38431681,41.9684742,14.67184192,0.185418434,0.980461714,15.1,29.3161,2.685247043,56.78119783,40.18132536,2354507.0,436569.0,1.413124065,1.0,0.0,0.0181,436569000000.0,BAC,,,BAC,185585521623.04,0.2830160603976913,converged,0.2830160603976913,monthly36,36.0,2017.0,2015.0,185585521623.04,436569000000.0,0.0181,1.0,0.2830160603976913,614323584813.691,0.0854993180684642,0.0,8.0,converged,4.249512591884402,4.164013273815938,4.164013273815938,1.5635096155738047e-05
BAC,2019,2583313629922.23,E_pb,False,2583313629922.23,240587582226.15817,,430169000000.0,0.280422858858887,0.1201057147147217,0.2575378868684789,-0.250433597,6.457601620191573,5.318766050479102e-11,ok,0.0,0.231232155,0.252632155,1.482562011,5.349237711,1.646262365,0.724091742,93.71635181,92.01588734,78.05375406,86.22948996,48.92282579,94.22387632,86.9951807,57.21303111,76.28986619,43.48201175,14.70507901,0.176727625,1.289136553,14.7,28.77183,1.958150658,62.14512496,34.75691033,2434079.0,430169.0,1.787993362,1.0,0.0,0.0214,430169000000.0,BAC,,,BAC,265272811345.92,0.280422858858887,converged,0.280422858858887,monthly36,36.0,2018.0,2016.0,265272811345.92,430169000000.0,0.0214,1.0,0.280422858858887,686333957265.4323,0.1083856517302183,0.0,9.0,converged,4.562042019092909,4.453656367362691,4.453656367362691,4.221008743123002e-06
BAC,2020,2498469754734.4233,E_pb,False,2498469754734.4233,203472355477.7045,,452578000000.0,0.2373166333401154,0.1093291583350288,0.217688243602971,0.252632155,9.66470888768824,2.129144295198687e-22,ok,1.0,-0.148520537,-0.144120537,0.857205216,4.16307957,1.594350872,0.614394316,92.5716326,91.55028176,75.58004541,84.66738501,47.56625065,93.71635181,92.01588734,78.05375406,86.22948996,48.92282579,14.85211516,0.160509883,1.055520927,16.6,28.29134,1.255636554,66.66454954,29.97139261,2819627.0,452578.0,2.224272673,1.0,0.0,0.0044,452578000000.0,BAC,,,BAC,228291280860.16,0.2373166333401154,converged,0.2373166333401154,monthly36,36.0,2019.0,2017.0,228291280860.16,452578000000.0,0.0044,1.0,0.2373166333401154,678882311070.737,0.0798037059571079,0.0,6.0,converged,5.176100188596418,5.0962964826393105,5.0962964826393105,1.731812703687439e-07
BAC,2021,3915651385862.976,E_pb,False,3915651385862.976,343380096514.30536,,496199000000.0,0.3248416105054304,0.1312104026263576,0.3030639881213489,-0.144120537,6.582860596697358,2.307409003689558e-11,ok,1.0,0.425187971,0.425587971,1.382160432,1.630812608,1.488893228,0.686895608,93.99980913,93.5264954,70.21682698,83.9594101,50.49034335,92.5716326,91.55028176,75.58004541,84.66738501,47.56625065,14.96908283,0.156554593,1.464727956,15.8,19.20182099,1.50095176,57.52450314,39.80816052,3169495.0,496199.0,1.445042986,1.0,0.0,0.0004,496199000000.0,BAC,,,BAC,359382721788.87,0.3248416105054304,converged,0.3248416105054304,monthly36,36.0,2020.0,2018.0,359382721788.87,496199000000.0,0.0004,1.0,0.3248416105054304,855382627965.535,0.1364831465507713,0.0,7.0,converged,4.061202204328521,3.9247190577777498,3.9247190577777498,4.341550710121007e-05
BAC,2022,2761945888287.216,E_pb,False,2761945888287.216,239142785208.48633,,498549000000.0,0.3333581613620677,0.1333395403405169,0.3027741282909233,0.425587971,7.456661792635149,4.4371053589713535e-14,ok,1.0,-0.023749422,-0.009549422,3.733547254,6.374252665,1.405726143,0.516898586,92.5540416,94.12852816,70.22801476,83.89270397,49.89027722,93.99980913,93.5264954,70.21682698,83.9594101,50.49034335,14.93110287,0.163385031,1.081917016,16.4,17.51754106,4.53008662,65.04722538,31.20169662,3051375.0,498549.0,2.084733602,1.0,0.0,0.0141999999999999,498549000000.0,BAC,,,BAC,264853285472.16,0.3333581613620677,converged,0.3333581613620677,monthly36,36.0,2021.0,2019.0,264853285472.16,498549000000.0,0.0141999999999999,1.0,0.3333581613620677,756371014506.6372,0.1167400547369832,0.0,7.0,converged,3.750591495320279,3.633851440583296,3.633851440583296,0.0001396108367208
