instrument,year,a_E,a_E_source,a_weak_E_proxy,a_E_pb,a_E_de,a_E_wacc,a_F,a_sigma_E,a_sigma_D_hat,a_sigma_V_hat,a_mu_hat,DD_a,PD_a,a_naive_status,m_covid,m_rit_rf,m_rit,m_new_wacc,"m_weighted_average_cost_of_capital,_(%)",m_beta_levered,m_beta_unlevered,m_environmental_pillar_score,m_social_pillar_score,m_governance_pillar_score,m_esg_score,m_esg_combined_score,m_environmental_pillar_score_1,m_social_pillar_score_1,m_governance_pillar_score_1,m_esg_score_1,m_esg_combined_score_1,m_lnta,m_td/ta,m_price_to_book_value_per_share,m_capital_adequacy_total_(%),"m_wacc_tax_rate,_(%)","m_wacc_cost_of_debt,_(%)","m_wacc_debt_weight,_(%)","m_wacc_equity_weight,_(%)",m_total_assets,m_debt_total,m_d/e,m_dummylarge,m_dummymid,m_rf,m_F,m_ticker_prefix,m_date,m_Month,m_symbol,m_market_cap,m_equity_volatility,m_equity_vol,m_E_t,m_F_t,m_rf_t,m_T,m_sigma_E_tminus1,m_sigmaE_count,m_sigmaE_window_end_year,m_sigmaE_window_start_year,m_asset_value,m_asset_vol,m_solver_cost,m_nfev,m_status_flag,m_d1,m_d2,DD_m,PD_m,m_solver_status,size_dummy,covid_dummy,outlier_a,outlier_m
ABCB,2018,11550541866.87213,E_pb,False,11550541866.87213,3178538293.441459,10574094390.73903,261345000.00000003,0.08676719292247,0.0716917982306175,0.086433640876963,0.244120629,46.87301717500705,0.0,ok,0.0,-0.368210621,-0.350110621,2.026303985,10.82817279,1.392523336,1.317869321,21.58687943,37.66456892,55.87830335,38.79781539,38.79781539,22.15799615,41.65562543,68.93388241,45.47738788,45.47738788,9.345178473,0.022837826,1.032942789,12.229,31.10399,3.410669159,7.59749613,92.40250387,11443.515,261.345,0.082221756,0.0,0.0,0.0181,261345000.00000003,ABCB,,,ABCB,2182408076.32,0.3233038168146218,0.08676719292247,2182408076.32,261345000.00000003,0.0181,1.0,0.08676719292247,2.0,2017.0,2016.0,2439065284.3179073,0.0776368816272764,0.0,4.0,converged,29.040869321250504,28.963232439623223,28.963232439623223,9.560798671737068e-185,converged,1,0,other,other
ALRS,2022,4372430786.796678,E_pb,False,4372430786.796678,1713002003.2835138,3011512375.013307,436923000.0,0.059845298653466,0.0649613246633665,0.0603100823918677,0.073237546,40.95467661526021,0.0,ok,1.0,-0.072396417,-0.058196417,3.368981311,6.301563299,0.632423343,0.529436556,17.26625006,32.76956609,70.48324022,41.84463694,41.84463694,19.0205481,35.90302821,75.87159496,45.35040546,45.35040546,8.237383252,0.115599196,1.308048127,16.48,23.73583,4.478316148,20.3227089,79.6772911,3779.637,436.923,0.255062749,0.0,0.0,0.0141999999999999,436923000.0,ALRS,,,ALRS,592289095.0,0.1538109001402423,0.059845298653466,592289095.0,436923000.0,0.0141999999999999,1.0,0.059845298653466,2.0,2021.0,2020.0,1023051631.2112694,0.0346470471939197,0.0,8.0,converged,24.98303711043265,24.94839006323873,24.94839006323873,1.1115176298418798e-137,converged,0,1,other,other
ALRS,2023,4230909878.410419,E_pb,False,4230909878.410419,360822533.9595492,1921103240.314151,373126000.0,0.0666183653603811,0.0666545913400952,0.06662130123127,-0.058196417,36.81040053656623,6.293536652802008e-297,ok,1.0,-0.048601476,0.000898524,3.38636152,5.339488226,0.684421263,0.382470984,15.2370401,38.94594852,84.19385613,49.79980098,49.79980098,17.26625006,32.76956609,70.48324022,41.84463694,41.84463694,8.270707571,0.095484494,1.197002614,14.76,23.65597,4.435081289,50.83816953,49.16183047,3907.713,373.126,1.034098386,0.0,0.0,0.0495,373126000.0,ALRS,,,ALRS,567938023.0,0.4249627806757212,0.0666183653603811,567938023.0,373126000.0,0.0495,1.0,0.0666183653603811,3.0,2022.0,2020.0,923043961.8352135,0.0409894916633221,0.0,5.0,converged,23.325509267485383,23.284519775822066,23.284519775822066,3.1810688702311555e-120,converged,0,1,other,other
AROW,2020,4997506647.55713,E_pb,False,4997506647.55713,343667096.45528054,2938689617.8227844,87703000.0,0.1430282351933737,0.0857570587983434,0.142040497355311,0.087534827,29.129597421391164,7.574755608317731e-187,ok,1.0,-0.179781542,-0.175381542,0.698529107,3.987268628,0.633919553,0.536885399,18.99807322,18.95256987,48.17980469,26.74520435,26.74520435,20.28455285,22.51587105,52.38352966,30.02594272,30.02594272,8.213012021,0.02377654,1.38783661,15.5,29.17827,1.183610401,20.3312656,79.6687344,3688.636,87.703,0.255197547,0.0,0.0,0.0044,87703000.0,AROW,,,AROW,451056148.114,0.2660258840762802,0.1430282351933737,451056148.114,87703000.0,0.0044,1.0,0.1430282351933737,3.0,2019.0,2017.0,538374102.6445484,0.1198307391409105,0.0,7.0,converged,15.239639564795768,15.119808825654856,15.119808825654856,5.994507659638052e-52,converged,0,1,other,other
AROW,2021,6025606149.181461,E_pb,False,6025606149.181461,1439854214.1708708,3840777815.084661,70169000.0,0.14269299576886,0.085673248942215,0.1420366364844109,-0.175381542,30.12586016192352,1.1110293773245337e-199,ok,1.0,0.230513245,0.230913245,1.895743907,1.543761519,0.662189186,0.637723954,17.43215031,17.67301815,44.26701319,24.70194175,24.70194175,18.99807322,18.95256987,48.17980469,26.74520435,26.74520435,8.301013337,0.017420515,1.522470067,15.7,21.27914,2.128484023,4.646882214,95.35311779,4027.952,70.169,0.048733406,0.0,0.0,0.0004,70169000.0,AROW,,,AROW,565115143.0334799,0.1453358316772399,0.14269299576886,565115143.0334799,70169000.0,0.0004,1.0,0.14269299576886,3.0,2020.0,2018.0,635256081.0465798,0.1269377424546522,0.0,5.0,converged,17.422542178884395,17.295604436429745,17.295604436429745,2.538385997146942e-67,converged,0,1,other,low_leverage
ASB,2018,26860386455.18605,E_pb,False,26860386455.18605,20147751196.09048,,4527056000.0,0.0880665037542206,0.0720166259385551,0.085751606776921,0.194351273,24.804324215350096,4.025895742118389e-136,ok,0.0,-0.29805053,-0.27995053,2.114752569,8.075832362,1.066817217,0.922192982,49.46342334,54.75894649,35.5374195,42.02091281,42.02091281,22.15799615,55.95320385,58.34019675,48.75525994,48.75525994,10.4227313,0.134673199,0.923416031,13.47,30.20409,3.342762277,17.52583241,77.9990597,33615.122,4527.056,0.224692868,0.0,0.0,0.0181,4527056000.0,ASB,,,ASB,3281379900.0,0.2131636695631994,0.0880665037542206,3281379900.0,4527056000.0,0.0181,1.0,0.0880665037542206,2.0,2017.0,2016.0,7727233286.93515,0.0373975580331158,0.0,6.0,converged,14.799852151258856,14.76245459322574,14.76245459322574,1.2789941721247826e-49,converged,1,0,other,other
ATLO,2021,2244257621.94151,E_pb,False,2244257621.94151,249112679.59878364,1823391220.4980247,42851000.0,0.1218089987136989,0.0804522496784247,0.1210341434943582,0.026517159,33.01966798752453,2.1204815713760303e-239,ok,1.0,0.124208575,0.124608575,0.8943287,1.438478915,0.716913121,0.630735118,17.43215031,18.39276359,24.56155549,17.96497072,17.96497072,20.28455285,20.75660816,20.42767696,17.64924135,17.64924135,7.667177441,0.020051557,1.071659029,14.8,20.57005,0.992080076,14.67682555,85.32317445,2137.041,42.851,0.172014528,0.0,0.0,0.0004,42851000.0,ATLO,,,ATLO,222667169.83,0.1558160165871657,0.1218089987136989,222667169.83,42851000.0,0.0004,1.0,0.1218089987136989,2.0,2020.0,2019.0,265501032.86099073,0.1021572890878193,0.0,7.0,converged,17.90873486484925,17.80657757576143,17.80657757576143,3.1418233786511136e-71,converged,0,1,other,other
ATLO,2022,2926360539.54937,E_pb,False,2926360539.54937,387518909.30900246,1770378343.4479122,79796000.0,0.1368629531469456,0.0842157382867364,0.1354654753038207,0.124608575,27.640824245969355,1.7989014143735803e-168,ok,1.0,0.028534044,0.042734044,3.694093948,5.996126898,0.528090272,0.453858036,15.8938172,17.13352444,23.06238361,16.80068622,16.80068622,17.43215031,18.39276359,24.56155549,17.96497072,17.96497072,7.666187265,0.037376471,1.423929649,14.1,20.57005,4.606142801,17.07542353,82.92457647,2134.926,79.796,0.205915113,0.0,0.0,0.0141999999999999,79796000.0,ATLO,,,ATLO,212305062.87,0.1044412650534659,0.1368629531469456,212305062.87,79796000.0,0.0141999999999999,1.0,0.1368629531469456,3.0,2021.0,2019.0,290975966.75769955,0.0998594426759373,0.0,5.0,converged,13.1480130108452,13.048153568169264,13.048153568169264,3.255311502289351e-39,converged,0,1,other,other
ATLO,2023,2304384339.930012,E_pb,False,2304384339.930012,402887236.2928476,1530331033.8851311,164582000.0,0.0525806556293254,0.0631451639073313,0.0532848887625564,0.042734044,51.59925070862384,0.0,ok,1.0,-0.025727273,0.023772727,3.584683608,5.484925721,0.575283642,0.434347974,14.03688525,16.48253531,28.7092158,18.5106552,18.5106552,15.8938172,17.13352444,23.06238361,16.80068622,16.80068622,7.675769179,0.076355115,1.157459188,14.0,20.57005,4.491763673,29.00280569,70.99719431,2155.481,164.582,0.408506364,0.0,0.0,0.0495,164582000.0,ATLO,,,ATLO,191892843.78,0.3006420859970244,0.0525806556293254,191892843.78,164582000.0,0.0495,1.0,0.0525806556293254,3.0,2022.0,2020.0,348526382.11820054,0.0289500374818669,0.0,8.0,converged,27.641555070194222,27.61260503271236,27.61260503271236,3.9266988775835274e-168,converged,0,1,other,other
AUB,2018,11622155514.620571,E_pb,False,11622155514.620571,7105073721.737109,11037322388.10671,1756278000.0,0.0739995625727078,0.0684998906431769,0.073277583216418,0.209013932,30.524700814305003,6.1270845562368185e-205,ok,0.0,-0.293065182,-0.274965182,2.418130227,9.698229379,1.357275064,1.146883846,21.58687943,36.96643062,56.48567622,38.67019303,38.67019303,22.15799615,38.02659317,48.27613818,36.24059996,36.24059996,9.529927933,0.127584568,0.967761251,12.88,25.7864,3.555411151,19.81952701,80.18047299,13765.599,1756.278,0.247186457,0.0,0.0,0.0181,1756278000.0,AUB,,,AUB,4021871640.0,0.2886847839731961,0.0739995625727078,4021871640.0,1756278000.0,0.0181,1.0,0.0739995625727078,2.0,2017.0,2016.0,5746646967.4312935,0.0517896338120635,0.0,5.0,converged,23.264517355818494,23.21272772200643,23.21272772200643,1.6934626033415322e-119,converged,1,0,other,other
AUB,2021,20353783583.904926,E_pb,False,20353783583.904926,3636992731.603177,17570534888.82926,516071000.0,0.188584048169876,0.097146012042469,0.1863229629978355,-0.217426346,18.596914488701422,1.7017086602274527e-77,ok,1.0,0.267273684,0.267673684,1.940319051,1.954286097,1.295760005,1.158834543,41.22680564,37.46410325,58.60174607,41.59331874,41.59331874,46.90029505,47.58773776,66.23273531,51.47848382,51.47848382,9.906722116,0.025720222,1.041182153,14.18,16.72862,2.048626992,12.42559677,87.5689685,20064.796,516.071,0.141894977,0.0,0.0,0.0004,516071000.0,AUB,,,AUB,5312631720.0,0.2782857490686469,0.188584048169876,5312631720.0,516071000.0,0.0004,1.0,0.188584048169876,3.0,2020.0,2018.0,5828496332.880832,0.1718929787639291,0.0,4.0,converged,14.191641740635466,14.019748761871538,14.019748761871538,5.90158809555149e-45,converged,1,1,other,other
AUBN,2020,1317386342.9220195,E_pb,False,1317386342.9220195,149426248.80707315,941525161.7701864,2392000.0,0.1270936460957104,0.0817734115239276,0.1270115065442644,0.053819029,50.06508846306262,0.0,ok,1.0,-0.046883867,-0.042483867,0.556804247,5.664497732,0.80839996,0.798987645,18.99807322,35.02090883,66.37571731,41.26562901,41.26562901,20.28455285,30.47859125,63.45113021,37.95978814,37.95978814,6.863382195,0.002500531,1.380611444,18.31,26.40944,0.813445029,1.575568208,98.42443179,956.597,2.392,0.016007897,0.0,0.0,0.0044,2392000.0,AUBN,,,AUBN,145652353.0,0.5380768191167822,0.1270936460957104,145652353.0,2392000.0,0.0044,1.0,0.1270936460957104,2.0,2019.0,2018.0,148033851.3207855,0.1250490260834131,0.0,6.0,converged,33.08726101844935,32.96221199236594,32.96221199236594,1.4138603472176285e-238,converged,0,1,other,low_leverage
AUBN,2021,1207762463.740896,E_pb,False,1207762463.740896,124728711.4352064,1075421064.3831248,3448000.0,0.0899455208787004,0.0724863802196751,0.0898958192630073,-0.042483867,64.68661969499244,0.0,ok,1.0,0.094032853,0.094432853,0.89437452,1.501436075,0.61824943,0.604847024,17.43215031,41.7541321,61.44287227,42.82948354,42.82948354,18.99807322,35.02090883,66.37571731,41.26562901,41.26562901,7.007736351,0.003119938,1.096269648,17.06,19.84393,1.001149314,2.69003625,97.30996375,1105.15,3.448,0.027643996,0.0,0.0,0.0004,3448000.0,AUBN,,,AUBN,111599374.5,0.1555516468940082,0.0899455208787004,111599374.5,3448000.0,0.0004,1.0,0.0899455208787004,3.0,2020.0,2018.0,115045995.57580306,0.08725087578147,0.0,4.0,converged,35.0,35.0,35.0,1.124910706472406e-268,converged,0,1,other,low_leverage
AUBN,2022,1209545987.799916,E_pb,False,1209545987.799916,78851143.47603844,991801151.2013808,2551000.0,0.0703205976148385,0.0675801494037096,0.0703148300207788,0.094432853,81.3780240108928,0.0,ok,1.0,-0.0276647,-0.0134647,3.73841582,6.519271931,0.592065946,0.577050447,17.26625006,36.72224572,49.43761639,36.22874146,36.22874146,17.43215031,41.7541321,61.44287227,42.82948354,42.82948354,6.931362425,0.002491483,1.184277068,16.25,19.56899,4.66419427,3.133824088,96.86617591,1023.888,2.551,0.032352099,0.0,0.0,0.0141999999999999,2551000.0,AUBN,,,AUBN,81192500.10000001,0.2069354382535344,0.0703205976148385,81192500.10000001,2551000.0,0.0141999999999999,1.0,0.0703205976148385,3.0,2021.0,2019.0,83707531.87941742,0.0682077983897693,0.0,8.0,converged,35.0,35.0,35.0,1.124910706472406e-268,converged,0,1,other,low_leverage
BAC,2018,1880464778825.732,E_pb,False,1880464778825.732,308938904101.1059,,436569000000.0,0.0338580912204317,0.0584645228051079,0.0384943659820084,0.292169939,50.93019836820469,0.0,ok,0.0,-0.268533597,-0.250433597,1.797409796,6.103296922,1.304886603,0.65281828,94.22387632,86.9951807,57.21303111,76.28986619,43.48201175,94.32511457,91.14427914,48.57815996,75.38431681,41.9684742,14.67184192,0.185418434,0.980461714,15.1,29.3161,2.685247043,56.78119783,40.18132536,2354507.0,436569.0,1.413124065,1.0,0.0,0.0181,436569000000.0,BAC,,,BAC,185585521623.04,0.2055262756242115,0.0029010293135044,185585521623.04,436569000000.0,0.0181,1.0,0.0029010293135044,2.0,2017.0,2016.0,614323705397.2078,0.0008763942032573,0.0,6.0,converged,35.0,35.0,35.0,1.124910706472406e-268,converged,1,0,other,other
BANC,2022,8028975346.744559,E_pb,False,8028975346.744559,3346590095.9381247,7077232147.161264,1002376000.0,0.0905680493378431,0.0726420123344607,0.0885784656556869,0.128714233,26.226690299656532,6.593783936489295e-152,ok,1.0,-0.111157373,-0.096957373,3.605307223,8.450735791,1.239085087,1.002579762,61.9919856,34.14939707,73.03272768,49.75201133,49.75201133,60.77547065,37.22857482,74.91793295,51.69597128,51.69597128,9.126634363,0.108989263,0.979783779,14.21,21.24215,4.672445064,23.0486046,76.9513954,9197.016,1002.376,0.299521594,0.0,0.0,0.0141999999999999,1002376000.0,BANC,,,BANC,940218150.15,0.1698136636341439,0.0905680493378431,940218150.15,1002376000.0,0.0141999999999999,1.0,0.0905680493378431,3.0,2021.0,2019.0,1928460993.84312,0.0441563112155186,0.0,6.0,converged,15.16258858591862,15.1184322747031,15.1184322747031,6.121126615175985e-52,converged,1,1,other,other
BANF,2018,13598414252.488651,E_pb,False,13598414252.488651,1636278205.1006558,7444685172.938556,28479000.0,0.0410556047154371,0.0602639011788592,0.0410957483538179,0.219474666,81.3780240108928,0.0,ok,0.0,-0.257423586,-0.239323586,1.622667877,7.529413924,0.783379486,0.774406871,21.58687943,14.98633453,21.24472574,15.0813232,15.0813232,22.15799615,19.90234849,24.78723404,18.79496911,18.79496911,8.932510672,0.003759972,1.802121988,16.29,33.42944,2.790869349,1.710699938,98.28930006,7574.258,28.479,0.017404742,0.0,0.0,0.0181,28479000.0,BANF,,,BANF,1658815720.0,0.1890458942961808,0.0410556047154371,1658815720.0,28479000.0,0.0181,1.0,0.0410556047154371,2.0,2017.0,2016.0,1686783887.084267,0.0403748723009665,0.0,6.0,converged,35.0,35.0,35.0,1.124910706472406e-268,converged,1,0,other,low_leverage
BANF,2019,17342908320.19413,E_pb,False,17342908320.19413,1841803932.8956056,8437920435.630528,27904000.0,0.2831403815615386,0.1207850953903846,0.2828795784498699,-0.239323586,21.756404601164615,3.003913294471171e-105,ok,0.0,0.110191861,0.131591861,1.560036488,6.839547693,0.871376818,0.862676141,20.28455285,11.1469661,20.53804521,12.92259146,12.92259146,21.58687943,14.98633453,21.24472574,15.0813232,15.0813232,9.055527907,0.003257622,2.031295958,14.42,33.42944,2.148710387,1.492425587,98.50757441,8565.758,27.904,0.015150364,0.0,0.0,0.0214,27904000.0,BANF,,,BANF,2075680432.0,0.2105648668701371,0.2831403815615386,2075680432.0,27904000.0,0.0214,1.0,0.2831403815615386,3.0,2018.0,2016.0,2102993630.5256896,0.2794630212484701,0.0,5.0,converged,15.68292244805175,15.40345942680328,15.40345942680328,7.757127147745196e-54,converged,1,0,other,low_leverage
BANF,2020,16518790366.30054,E_pb,False,16518790366.30054,1374010694.0812263,9028992337.471628,27904000.0,0.2435150550705689,0.1108787637676422,0.2432913799974344,0.131591861,26.664192090288612,6.126526859509157e-157,ok,1.0,-0.171907814,-0.167507814,1.300648758,9.160356382,1.405930314,1.387176471,20.0319078,35.38460418,12.084477,22.05004758,22.05004758,20.28455285,11.1469661,20.53804521,12.92259146,12.92259146,9.128301014,0.003028975,1.798560063,15.64,33.42944,2.200405797,1.990420718,98.00957928,9212.357,27.904,0.02030843,0.0,0.0,0.0044,27904000.0,BANF,,,BANF,1951352360.0,0.5304197849163357,0.2435150550705689,1951352360.0,27904000.0,0.0044,1.0,0.2435150550705689,3.0,2019.0,2017.0,1979133852.1182375,0.2400967885661278,0.0,6.0,converged,17.888068355339072,17.647971566772945,17.647971566772945,5.2738545499188477e-70,converged,1,1,other,low_leverage
BANF,2021,18297304421.9735,E_pb,False,18297304421.9735,1881945689.3853097,8994642479.148294,85987000.0,0.1967216262964291,0.0991804065741072,0.1962653817280468,-0.167507814,26.383835113931255,1.050241440234202e-153,ok,1.0,0.293350321,0.293750321,2.006201047,1.544777472,1.363029479,1.315685953,18.48795725,38.53599035,22.15250799,27.24079029,27.24079029,20.0319078,35.38460418,12.084477,22.05004758,22.05004758,9.149061811,0.009142095,1.963309084,17.3,21.24418,2.190677304,4.369407545,95.63059245,9405.612,85.987,0.045690479,0.0,0.0,0.0004,85987000.0,BANF,,,BANF,2300476006.08,0.2750870704116353,0.1967216262964291,2300476006.08,85987000.0,0.0004,1.0,0.1967216262964291,3.0,2020.0,2018.0,2386428618.1580462,0.1896362529885037,0.0,4.0,converged,17.621831294603076,17.432195041614573,17.432195041614573,2.3503233293392763e-68,converged,1,1,other,low_leverage
BANF,2022,28510289249.46308,E_pb,False,28510289249.46308,2800640906.41849,12017366554.310244,86344000.0,0.233992538641141,0.1084981346602852,0.233613623797467,0.293750321,25.97951058477265,4.220572835939367e-149,ok,1.0,0.009041259,0.023241259,3.490277906,8.970059868,1.137779202,1.110544264,16.94937276,44.86363711,22.60256009,30.54128564,30.54128564,18.48795725,38.53599035,22.15250799,27.24079029,27.24079029,9.424472482,0.006970048,2.317623478,16.61,20.45447,4.35943006,2.990801928,97.00919807,12387.863,86.344,0.030830086,0.0,0.0,0.0141999999999999,86344000.0,BANF,,,BANF,2898966880.8,0.3262661555655523,0.233992538641141,2898966880.8,86344000.0,0.0141999999999999,1.0,0.233992538641141,3.0,2021.0,2019.0,2984093460.1433244,0.2273174848358854,0.0,4.0,converged,15.760989902629632,15.533672417793747,15.533672417793747,1.0263971887968703e-54,converged,1,1,other,low_leverage
BANF,2023,27456935986.099808,E_pb,False,27456935986.099808,,,89452000.0,0.2317755482423161,0.107943887060579,0.2313734269274774,0.023241259,24.749596500939052,1.5657272705479118e-135,ok,1.0,0.060921671,0.110421671,0.110421671,7.792237282,1.115607807,1.115607807,14.98557002,40.31887931,25.31391435,29.260079,29.260079,16.94937276,44.86363711,22.60256009,30.54128564,30.54128564,9.423194529,0.007230173,2.235435359,16.9,19.56257,0.0,0.0,100.0,12372.042,89.452,0.0,0.0,0.0,0.0495,89452000.0,BANF,,,BANF,3205370641.94,0.2705016471669134,0.2317755482423161,3205370641.94,89452000.0,0.0495,1.0,0.2317755482423161,3.0,2022.0,2020.0,3290502571.7456226,0.2257790479286416,0.0,4.0,converged,16.299481922268996,16.073702874340356,16.073702874340356,1.9503649055001802e-58,converged,1,1,other,zero_cost_debt
BANR,2018,13870128521.15657,E_pb,False,13870128521.15657,7344812850.055808,10740534378.247192,773275000.0,0.0622846339079033,0.0655711584769758,0.0624581855881856,0.185577543,50.02927159084796,0.0,ok,0.0,-0.253049506,-0.234949506,1.485651221,7.894237981,0.917943584,0.857752395,21.58687943,27.64934071,55.92271819,33.84625154,33.84625154,22.15799615,31.16594429,57.29924502,36.08603658,36.08603658,9.381880433,0.065138097,1.249781585,13.12,33.3473,2.54786528,9.525334225,90.47466577,11871.317,773.275,0.105281784,0.0,0.0,0.0181,773275000.0,BANR,,,BANR,1816261143.06,0.1776584098544489,0.0622846339079033,1816261143.06,773275000.0,0.0181,1.0,0.0622846339079033,2.0,2017.0,2016.0,2575665771.096925,0.0439207453265853,0.0,5.0,converged,27.8295164686976,27.785595723371017,27.785595723371017,3.2383164302687753e-170,converged,1,0,other,other
BFC,2021,4895766503.285185,E_pb,False,4895766503.285185,1037182219.0609536,2760223494.2074704,66632999.99999999,0.0920211752047017,0.0730052938011754,0.0917658379984324,-0.109338715,45.73483569995464,0.0,ok,1.0,0.098585722,0.098985722,1.128389382,1.505733009,0.573955983,0.547143076,20.96683625,45.30235084,28.89113485,33.37976934,33.37976934,23.1918911,49.54542869,29.26306252,35.71314491,35.71314491,7.98533186,0.022683173,1.705295936,12.44,23.72035,1.357346345,6.036608226,93.96339177,2937.552,66.633,0.064244256,0.0,0.0,0.0004,66632999.99999999,BFC,,,BFC,695084209.53532,0.1144764487709734,0.0920211752047017,695084209.53532,66632999.99999999,0.0004,1.0,0.0920211752047017,2.0,2020.0,2019.0,761690561.6652728,0.083974344778698,0.0,4.0,converged,29.059664443402415,28.975690098623716,28.975690098623716,6.661539328068925e-185,converged,0,1,other,other
BFC,2022,6538332469.175324,E_pb,False,6538332469.175324,1865038385.1135669,3434608817.082115,122625000.0,0.1052362792654244,0.0763090698163561,0.104703743353717,0.098985722,39.0472370286558,0.0,ok,1.0,0.030260666,0.044460666,3.237591097,5.210948631,0.311726353,0.296838888,24.13992042,46.32169997,23.45530726,32.62624801,32.62624801,20.96683625,45.30235084,28.89113485,33.37976934,33.37976934,8.205336452,0.033500144,1.848131475,12.23,23.72035,4.189680137,6.169304142,93.83069586,3660.432,122.625,0.065749317,0.0,0.0,0.0141999999999999,122625000.0,BFC,,,BFC,893102378.99188,0.1876562213716175,0.1052362792654244,893102378.99188,122625000.0,0.0141999999999999,1.0,0.1052362792654244,3.0,2021.0,2019.0,1013998408.7337124,0.0926892693118329,0.0,6.0,converged,22.991025424115172,22.89833615480334,22.89833615480334,2.4134819586477473e-116,converged,0,1,other,other
BFC,2023,5934245432.439402,E_pb,False,5934245432.439402,1972657022.744957,3966213027.601542,127141000.0,0.1080326357936598,0.0770081589484149,0.1073818798891243,0.044460666,36.34777456187549,1.4246228026599652e-289,ok,1.0,-0.022234498,0.027265502,3.677090915,4.84731346,0.279936306,0.266818573,24.8306913,41.85944506,27.95172677,32.37921446,32.37921446,24.13992042,46.32169997,23.45530726,32.62624801,32.62624801,8.348026805,0.030115054,1.449250002,13.99,23.72035,4.786959977,6.054915656,93.94508434,4221.842,127.141,0.06445165,0.0,0.0,0.0495,127141000.0,BFC,,,BFC,833831634.5950401,0.2688480786490771,0.1080326357936598,833831634.5950401,127141000.0,0.0495,1.0,0.1080326357936598,3.0,2022.0,2020.0,954832380.1067126,0.0943422442584332,0.0,6.0,converged,21.94339710527847,21.849054861020036,21.849054861020036,3.9679143173204016e-106,converged,0,1,other,other
BFST,2023,6496192944.40347,E_pb,False,6496192944.40347,704992374.9185535,,635073000.0,0.1089323438119863,0.0772330859529965,0.1061093747987382,0.016897866,22.898752984277166,2.3905120218605345e-116,ok,1.0,-0.049618761,-0.000118761,4.26169377,6.32184791,0.914189132,0.529200899,14.03688525,24.62306942,59.86929975,33.77828542,33.77828542,15.8938172,27.93656508,57.06052142,34.41765933,34.41765933,8.792481275,0.09644896,1.09189311,12.85,19.24161,5.27716271,43.89740781,48.73036292,6584.55,635.073,0.900822509,0.0,0.0,0.0495,635073000.0,BFST,,,BFST,731981750.0,0.5184218801358303,0.1089323438119863,731981750.0,635073000.0,0.0495,1.0,0.1089323438119863,2.0,2022.0,2021.0,1336383999.9127116,0.0596658515207415,0.0,8.0,converged,13.328608770621935,13.268942919101194,13.268942919101194,1.7524497319272114e-40,converged,0,1,other,other
BHLB,2021,13379540263.926563,E_pb,False,13379540263.926563,1482955781.7713103,10685186389.750977,120706000.0,0.1879443979854981,0.0969860994963745,0.1871311378298841,-0.325208116,23.37605741351034,3.744520528929653e-121,ok,1.0,0.268787938,0.269187938,1.952463052,1.566888321,1.161517268,1.092682838,54.71779847,54.16284912,70.59630985,56.16647501,56.16647501,56.88309768,53.87239087,52.94798902,49.48701709,49.48701709,9.354865993,0.010446292,1.170132766,17.32,22.60535,2.201103846,7.526898816,92.47310118,11554.913,120.706,0.081395549,0.0,0.0,0.0004,120706000.0,BHLB,,,BHLB,1383605937.3,0.344298464666007,0.1879443979854981,1383605937.3,120706000.0,0.0004,1.0,0.1879443979854981,3.0,2020.0,2018.0,1504263664.555263,0.1728692855403417,0.0,4.0,converged,14.681861200156876,14.508991914616534,14.508991914616534,5.313543500102352e-48,converged,1,1,other,other
BKU,2018,27197953897.678726,E_pb,False,27197953897.678726,34686643147.370056,27849764767.848152,5373749000.0,0.0728081406794171,0.0682020351698542,0.0720482155703841,0.270959392,28.734674444731535,7.039088107643565e-182,ok,0.0,-0.37448478,-0.35638478,2.09648861,8.427562717,1.038411832,0.934546409,25.55841295,57.14501966,57.68154564,49.68118701,49.68118701,22.15799615,62.68986555,67.49942805,55.39396741,55.39396741,10.37861323,0.167071712,1.015205977,13.08,28.26105,3.352526777,13.41411983,86.58588017,32164.326,5373.749,0.154922717,0.0,0.0,0.0181,5373749000.0,BKU,,,BKU,2251844405.76,0.194918894044694,0.0728081406794171,2251844405.76,5373749000.0,0.0181,1.0,0.0728081406794171,2.0,2017.0,2016.0,7529203508.963732,0.0217755578077019,0.0,9.0,converged,16.330261129279823,16.308485571472122,16.308485571472122,4.2948022106510574e-60,converged,1,0,other,other
BMRC,2019,4911416489.014319,E_pb,False,4911416489.014319,559634627.5842375,2693227574.022496,2920000.0,0.2373304223138635,0.1093326055784658,0.2372543685829676,-0.192118413,30.381169469648665,4.8705296801103256e-203,ok,0.0,0.035846619,0.057246619,1.377314248,5.008363472,0.54210727,0.540310292,22.06022092,41.1487342,67.637695,45.01503857,45.01503857,23.52538211,43.21106858,70.46968688,47.08092167,47.08092167,7.90369972,0.001078573,1.816110462,15.07,36.25868,2.07144247,0.519060678,99.48093932,2707.28,2.92,0.00521769,0.0,0.0,0.0214,2920000.0,BMRC,,,BMRC,730535305.0,0.1835474637929691,0.2373304223138635,730535305.0,2920000.0,0.0214,1.0,0.2373304223138635,2.0,2018.0,2017.0,733393480.8775108,0.236405499887107,0.0,3.0,converged,23.584233587053,23.347828087165897,23.347828087165897,7.2499128199472765e-121,converged,0,0,other,low_leverage
